Unnamed: 0,Title,students count,course duration,instructor,lessons count,level,student projects,engaging,clarity,quality,reviews,completion rate,rating,Unnamed: 14
0.0,YouTube for Beginners - How to Start & Grow Your YouTube Channel,18899.0,249.0,Ali Abdaal,28.0,Beginner level,238.0,12.65,11.64,11.32,673.0,0.3,5.0,
1.0,Productivity Masterclass - Principles and Tools to Boost Your Productivity,92927.0,115.0,Ali Abdaal,16.0,Beginner level,270.0,29.93,26.54,26.5,7710.0,0.63,5.0,
2.0,iPhone Photography: How to Take Pro Photos On Your iPhone,164737.0,55.0,Dale McManus,22.0,Senior level,563.0,43.09,41.02,36.7,19903.0,0.51,5.0,
3.0,Video Editing with Adobe Premiere Pro for Beginners,114215.0,201.0,Jordy Vandeput,19.0,Beginner level,245.0,19.29,18.57,17.46,6318.0,0.18,5.0,
4.0,Notion Masterclass: Maximise Your Productivity & Organisation,8608.0,105.0,Ali Abdaal,24.0,Beginner level,28.0,9.53,9.06,8.71,235.0,0.87,5.0,
5.0,Adobe Illustrator CC ï¿½ Essentials Training,98043.0,420.0,Daniel Scott,42.0,Beginner level,3.0,31.56,30.99,29.73,9047.0,0.57,5.0,
6.0,Intro to Procreate: Illustrating on the iPad (UPDATED for 2022),116757.0,117.0,Brooke Glaser,23.0,Beginner level,703.0,29.56,27.48,26.53,9756.0,0.31,4.0,
7.0,Fundamentals of DSLR Photography,124859.0,79.0,Photo Essentials x Justin Bridges,12.0,Beginner level,309.0,19.37,18.81,17.83,6994.0,0.13,5.0,
8.0,La Ciencia de Estudiar Efectivamente,2403.0,117.0,Santiago Acosta,13.0,Beginner level,9.0,35.79,33.71,32.04,244.0,0.78,5.0,
9.0,Graphic Design Basics: Core Principles for Visual Design,164054.0,36.0,Ellen Lupton,9.0,Senior level,679.0,13.7,12.79,11.53,6236.0,0.1,5.0,
10.0,Spanish for Beginners. The complete Method. Level 1.,33359.0,227.0,Peter Hanley,27.0,Beginner level,0.0,11.21,10.61,9.68,1051.0,0.86,5.0,
11.0,Procreate for Beginners: Learn the Basics & Sell Your Artwork,51647.0,110.0,Cat Coquillette,8.0,Beginner level,694.0,17.68,16.32,16.3,2598.0,0.38,5.0,
12.0,Figma UI UX Design Essentials,14966.0,692.0,Daniel Scott,111.0,Beginner level,384.0,12.16,12.03,11.43,533.0,0.24,4.0,
13.0,"Hand Sewing Basics: Work Wonders with Fabric, Needle & Thread",11316.0,68.0,Bernadette Banner,10.0,Beginner level,46.0,26.07,24.92,22.71,834.0,0.15,4.0,
14.0,Learn Anything With Flashcards - The Ultimate Guide To Anki,33645.0,318.0,Ali Abdaal,49.0,Senior level,3.0,20.45,19.02,18.67,1956.0,0.59,4.0,
15.0,"YouTube Success: Script, Shoot & Edit with MKBHD",69396.0,73.0,Marques Brownlee,11.0,Senior level,190.0,12.0,11.89,11.31,2443.0,0.87,5.0,
16.0,Document Your Life: 4 Methods to Live More Intentionally,24961.0,79.0,Nathaniel Drew,10.0,Senior level,41.0,19.39,17.67,17.43,1360.0,0.4,4.0,
17.0,Basic Skills / Getting Started with Drawing,100814.0,261.0,Brent Eviston,16.0,Senior level,813.0,10.39,9.45,8.88,2895.0,0.36,3.0,
18.0,How to Study for Exams - An Evidence-Based Masterclass,67121.0,270.0,Ali Abdaal,37.0,Senior level,20.0,23.24,22.38,22.2,4552.0,0.52,4.0,
19.0,Interior Design Basics: Simple Steps to Your Perfect Space,76428.0,87.0,Lauren Cox,11.0,Beginner level,116.0,11.8,11.29,10.61,2576.0,0.4,5.0,
20.0,Blooms & Shrooms: Draw Fun & Funky Art in Procreate,3486.0,169.0,Cat Coquillette,14.0,Beginner level,352.0,35.86,35.86,32.42,363.0,0.6,2.0,
21.0,Adobe Photoshop CC ï¿½ Essentials Training Course,92646.0,596.0,Daniel Scott,90.0,Beginner level,2.0,25.01,25.01,23.99,6857.0,0.22,2.0,
